source_path,section_or_file,disposition,destination,rationale,validation
task-folder/agents/skills/wordpress,## Overview,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress ecosystem standards, security gates, and compatibility policies in thin parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible),parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,Core platform capability matrix in thin parent router,verified
task-folder/agents/skills/wordpress,## When to Use This Workflow,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,Routing table directing requests to the 5 specialized child skills,verified
task-folder/agents/skills/wordpress,### Phase 1: WordPress Setup,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"WP-CLI setup, configuration, multisite, and DB management in core-admin child",verified
task-folder/agents/skills/wordpress,### Phase 2: Theme Development,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Custom theme creation, block theme styling, and template hierarchy in theme-development child",verified
task-folder/agents/skills/wordpress,### Phase 3: Plugin Development,child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin authoring, hooks, REST API routes, and DB migrations in plugin-development child",verified
task-folder/agents/skills/wordpress,### Phase 4: WooCommerce Integration,child,task-folder/agents/skills/wordpress/wordpress-woocommerce/SKILL.md,"E-commerce product modeling, checkout hooks, and store customization in woocommerce child",verified
task-folder/agents/skills/wordpress,### Phase 5: Performance Optimization,child,task-folder/agents/skills/wordpress/wordpress-performance-optimization/SKILL.md,"Object caching, query optimization, asset minification, and database indexing in performance child",verified
task-folder/agents/skills/wordpress,## Quality Gates,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,Shared WordPress Coding Standards (WPCS) and security gates in parent router,verified
task-folder/agents/skills/wordpress,## Limitations,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,Shared platform boundaries and requirements in parent router,verified
task-folder/agents/skills/1password,## Overview,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,General 1Password ecosystem overview and scope rules preserved in thin parent router,verified
task-folder/agents/skills/1password,## Quick Reference,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,Core op CLI commands and shortcuts moved to 1password-cli,verified
task-folder/agents/skills/1password,## Workflow Decision Tree,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,Routing switchboard converted into structured parent router decision table,verified
task-folder/agents/skills/1password,## Developer Environments,child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,Project environment variables management moved to dedicated developer environments child,verified
task-folder/agents/skills/1password,## CLI Tools Setup (TypeScript),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,Bun TypeScript CLI tool instructions moved to developer environments child,verified
task-folder/agents/skills/1password,## CLI Tools Setup (Python SDK),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,Python SDK CLI tool instructions moved to developer environments child,verified
task-folder/agents/skills/1password,## SecretsManager (Python SDK),child,task-folder/agents/skills/1password/1password-developer-environments/SKILL.md,Python runtime SecretsManager integration moved to developer environments child,verified
task-folder/agents/skills/1password,## Item Management,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,Vault and item CRUD operations moved to 1password-cli,verified
task-folder/agents/skills/1password,## Service Accounts,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token provisioning and CI/CD injection moved to 1password-service-accounts,verified
task-folder/agents/skills/1password,## CI/CD Integration,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,GitHub Actions and GitLab CI integration moved to 1password-service-accounts,verified
task-folder/agents/skills/1password,## Kubernetes Integration (ESO),child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,External Secrets Operator configuration moved to 1password-kubernetes,verified
task-folder/agents/skills/1password,## 1Password Kubernetes Operator,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,Native 1Password Kubernetes Operator deployment moved to 1password-kubernetes,verified
task-folder/agents/skills/1password,tools/*,child,task-folder/agents/skills/1password/1password-developer-environments/tools/,TypeScript CLI tools bundled package preserved with developer environments child,verified
task-folder/agents/skills/1password,tools-python/*,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/,Python SDK tools bundled package preserved with developer environments child,verified
task-folder/agents/skills/1password,references/*,child,task-folder/agents/skills/1password/references/,Shared references preserved for parent and child skills,verified
task-folder/agents/skills/1password,scripts/*,child,task-folder/agents/skills/1password/1password-service-accounts/scripts/,Service account helper scripts preserved with service accounts child,verified
task-folder/agents/skills/1password,templates/*,child,task-folder/agents/skills/1password/1password-kubernetes/templates/,Kubernetes / CI templates preserved with kubernetes and service account children,verified
